Semana epidem. notificação;RO;AC;AM;RR;PA;AP;TO;MA;PI;CE;RN;PB;PE;AL;SE;BA;MG;RJ;SP;PR;SC;RS;MS;MT;GO;DF
Semana 01;8.0;191.0;49.0;1.0;105.0;14;8.0;9.0;5.0;19.0;31.0;45.0;79.0;38.0;4.0;235.0;1330.0;207.0;9078.0;568.0;215.0;40.0;56.0;327.0;670.0;142.0
Semana 02;31.0;538.0;151.0;4.0;333.0;57;61.0;38.0;50.0;78.0;58.0;89.0;183.0;81.0;7.0;497.0;3192.0;614.0;21009.0;1292.0;368.0;147.0;171.0;1159.0;1978.0;280.0
Semana 03;18.0;559.0;178.0;3.0;542.0;80;52.0;47.0;100.0;67.0;95.0;99.0;216.0;49.0;8.0;567.0;4093.0;664.0;24549.0;1501.0;344.0;155.0;237.0;1839.0;2358.0;320.0
Semana 04;34.0;591.0;184.0;3.0;656.0;112;76.0;81.0;108.0;67.0;105.0;158.0;225.0;46.0;7.0;826.0;5571.0;727.0;28892.0;1820.0;377.0;189.0;271.0;1998.0;2775.0;310.0
Semana 05;27.0;643.0;181.0;4.0;683.0;141;100.0;103.0;136.0;83.0;143.0;140.0;244.0;55.0;6.0;816.0;6371.0;1066.0;34760.0;2185.0;382.0;192.0;294.0;1910.0;3367.0;385.0
Semana 06;29.0;792.0;198.0;7.0;850.0;130;66.0;158.0;158.0;85.0;115.0;186.0;370.0;71.0;11.0;924.0;7436.0;1486.0;34682.0;2361.0;357.0;239.0;341.0;1776.0;3708.0;479.0
Semana 07;60.0;597.0;231.0;7.0;973.0;147;114.0;180.0;212.0;98.0;146.0;262.0;355.0;88.0;16.0;983.0;7785.0;2057.0;37471.0;3038.0;438.0;324.0;412.0;1831.0;3939.0;430.0
Semana 08;60.0;610.0;197.0;9.0;1056.0;102;174.0;298.0;224.0;123.0;167.0;334.0;480.0;72.0;10.0;1140.0;9602.0;1942.0;41763.0;4363.0;438.0;512.0;418.0;1799.0;4037.0;560.0
Semana 09;118.0;477.0;241.0;6.0;942.0;133;116.0;288.0;272.0;129.0;166.0;273.0;453.0;82.0;21.0;1110.0;9394.0;1506.0;48557.0;5377.0;651.0;797.0;503.0;1466.0;3569.0;461.0
Semana 10;156.0;385.0;178.0;10.0;715.0;69;113.0;155.0;219.0;83.0;139.0;124.0;241.0;68.0;28.0;788.0;6671.0;1137.0;46945.0;5680.0;676.0;876.0;562.0;982.0;3124.0;406.0
Semana 11;317.0;466.0;335.0;14.0;984.0;57;136.0;319.0;222.0;185.0;181.0;206.0;633.0;86.0;51.0;1201.0;9692.0;1696.0;56890.0;7483.0;1006.0;1711.0;649.0;1785.0;3472.0;481.0
Semana 12;448.0;439.0;260.0;12.0;909.0;65;133.0;369.0;321.0;212.0;255.0;227.0;621.0;98.0;70.0;1226.0;9443.0;1525.0;56989.0;8321.0;1265.0;2443.0;878.0;1534.0;3686.0;394.0
Semana 13;173.0;408.0;289.0;5.0;915.0;41;137.0;388.0;328.0;228.0;298.0;196.0;774.0;181.0;80.0;1210.0;10225.0;1856.0;56197.0;9626.0;1524.0;4096.0;1046.0;1490.0;3729.0;369.0
Semana 14;104.0;435.0;367.0;7.0;896.0;43;184.0;358.0;360.0;407.0;346.0;195.0;923.0;145.0;71.0;1226.0;10264.0;1510.0;49641.0;10789.0;2179.0;6637.0;954.0;1500.0;3752.0;396.0
Semana 15;119.0;342.0;347.0;13.0;783.0;22;251.0;312.0;372.0;415.0;418.0;247.0;901.0;83.0;84.0;1202.0;9399.0;1654.0;44982.0;11036.0;2477.0;7682.0;1094.0;1460.0;3363.0;296.0
Semana 16;103.0;303.0;297.0;18.0;571.0;22;461.0;186.0;187.0;355.0;403.0;298.0;558.0;75.0;71.0;890.0;6318.0;1208.0;31328.0;8627.0;2537.0;6751.0;1121.0;1135.0;2587.0;383.0
Semana 17;58.0;95.0;198.0;17.0;199.0;-;492.0;66.0;96.0;295.0;401.0;280.0;297.0;61.0;30.0;498.0;3909.0;677.0;23751.0;7528.0;3334.0;8583.0;1048.0;899.0;1981.0;415.0
